01-11-2023|21:46:03|3|10|10|3|1|3-3-0-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|23:03:51|3|0|13|2|5|3-0-2-*
01-11-2023|23:04:02|3|0|11|1|6|0-3-3-*
01-11-2023|23:04:03|3|0|11|3|2|1-1-0-*
01-11-2023|23:04:04|3|0|14|1|2|0-1-1-*
01-11-2023|23:04:05|3|0|15|2|3|1-0-2-*
01-11-2023|23:04:06|3|0|12|2|3|1-0-2-*
01-11-2023|23:04:07|3|0|12|2|2|1-0-1-*
01-11-2023|23:04:08|3|0|13|1|2|0-1-1-*
01-11-2023|23:04:10|3|1|13|2|4|1-0-3-*
01-11-2023|23:04:11|3|1|12|2|3|1-0-2-*
01-11-2023|23:04:12|3|1|14|2|6|4-0-2-*
01-11-2023|23:04:13|3|1|12|1|4|0-3-1-*
01-11-2023|23:04:14|3|1|15|1|3|0-1-2-*
01-11-2023|23:04:15|3|1|12|3|2|1-1-0-*
01-11-2023|23:04:16|3|1|10|3|7|5-2-0-*
01-11-2023|23:04:17|3|1|14|1|2|0-1-1-*
01-11-2023|23:04:18|3|0|12|2|4|2-0-2-*
01-11-2023|23:04:53|3|0|13|1|4|0-2-2-*
01-11-2023|21:22:32|3|10|11|2|1|3-0-1-*
01-11-2023|21:45:54|3|10|11|3|1|2-2-0-*
01-11-2023|21:45:55|3|10|12|2|1|2-0-2-*
01-11-2023|21:45:56|3|10|12|1|1|0-1-1-*
01-11-2023|21:45:58|3|10|11|2|1|4-0-2-*
01-11-2023|21:45:59|3|10|12|3|1|1-1-0-*
01-11-2023|21:46:00|3|10|11|3|1|3-1-0-*
01-11-2023|21:46:03|3|10|10|3|1|3-3-0-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|23:03:51|3|0|13|2|5|3-0-2-*
01-11-2023|23:04:02|3|0|11|1|6|0-3-3-*
01-11-2023|23:04:03|3|0|11|3|2|1-1-0-*
01-11-2023|23:04:04|3|0|14|1|2|0-1-1-*
01-11-2023|23:04:05|3|0|15|2|3|1-0-2-*
01-11-2023|23:04:06|3|0|12|2|3|1-0-2-*
01-11-2023|23:04:07|3|0|12|2|2|1-0-1-*
01-11-2023|23:04:08|3|0|13|1|2|0-1-1-*
01-11-2023|23:04:10|3|1|13|2|4|1-0-3-*
01-11-2023|23:04:11|3|1|12|2|3|1-0-2-*
01-11-2023|23:04:12|3|1|14|2|6|4-0-2-*
01-11-2023|23:04:13|3|1|12|1|4|0-3-1-*
01-11-2023|23:04:14|3|1|15|1|3|0-1-2-*
01-11-2023|23:04:15|3|1|12|3|2|1-1-0-*
01-11-2023|23:04:16|3|1|10|3|7|5-2-0-*
01-11-2023|23:04:17|3|1|14|1|2|0-1-1-*
01-11-2023|23:04:18|3|0|12|2|4|2-0-2-*
01-11-2023|23:04:53|3|100|13|1|22|0-20-20-*
02-11-2023|10:36:02|3|0|13|1|4|0-2-2-*
02-11-2023|10:42:48|3|0|14|3|4|2-2-0-*
02-11-2023|10:44:27|3|1|12|1|3|0-1-2-*
02-11-2023|10:45:27|3|0|12|3|5|2-3-0-*
02-11-2023|10:46:34|3|1|12|3|3|1-2-0-*
02-11-2023|10:46:47|3|0|12|2|3|2-0-1-*
02-11-2023|10:49:44|3|1|14|2|3|2-0-1-*
02-11-2023|10:50:33|3|0|12|1|4|0-3-1-*
02-11-2023|10:51:26|3|1|15|1|2|0-1-1-*
02-11-2023|10:52:00|3|1|10|2|7|2-0-5-*
02-11-2023|10:52:16|3|1|12|3|2|1-1-0-*
02-11-2023|10:58:03|3|1|12|3|2|1-1-0-*
02-11-2023|11:00:36|3|0|11|2|2|1-0-1-*
02-11-2023|11:03:42|3|0|11|1|3|0-2-1-*
02-11-2023|11:05:35|3|0|13|2|2|1-0-1-*
02-11-2023|13:20:46|3|543|13|2|6|4-0-2-*
02-11-2023|13:33:15|3|1|13|3|6|3-3-0-*
02-11-2023|13:34:06|3|0|15|2|4|3-0-1-*
02-11-2023|13:34:49|3|0|14|2|4|1-0-3-*
02-11-2023|13:34:59|3|1|16|1|4|0-1-3-*
02-11-2023|13:40:15|3|1|16|3|2|1-1-0-*
02-11-2023|13:40:28|3|0|15|1|2|0-1-1-*
02-11-2023|13:40:40|3|1|17|2|2|1-0-1-*
02-11-2023|13:40:48|3|0|16|3|3|2-1-0-*
02-11-2023|13:42:22|3|0|14|1|3|0-2-1-*
02-11-2023|13:51:27|3|0|14|1|2|0-1-1-*
02-11-2023|13:51:54|3|0|17|2|3|2-0-1-*
02-11-2023|13:56:22|3|0|15|3|2|1-1-0-*
02-11-2023|13:59:10|3|1|12|3|4|3-1-0-*
02-11-2023|14:05:43|3|0|15|1|6|0-1-5-*
02-11-2023|14:09:24|3|0|14|3|3|2-1-0-*
02-11-2023|14:09:50|3|1|15|2|2|1-0-1-*
02-11-2023|14:10:19|3|1|13|2|4|1-0-3-*
02-11-2023|14:10:47|3|0|14|1|5|0-2-3-*
02-11-2023|14:13:54|3|108|14|1|3|0-1-2-*
