01-11-2023|21:46:03|3|10|10|3|1|3-3-0-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|23:03:51|3|0|13|2|5|3-0-2-*
01-11-2023|23:04:02|3|0|11|1|6|0-3-3-*
01-11-2023|23:04:03|3|0|11|3|2|1-1-0-*
01-11-2023|23:04:04|3|0|14|1|2|0-1-1-*
01-11-2023|23:04:05|3|0|15|2|3|1-0-2-*
01-11-2023|23:04:06|3|0|12|2|3|1-0-2-*
01-11-2023|23:04:07|3|0|12|2|2|1-0-1-*
01-11-2023|23:04:08|3|0|13|1|2|0-1-1-*
01-11-2023|23:04:10|3|1|13|2|4|1-0-3-*
01-11-2023|23:04:11|3|1|12|2|3|1-0-2-*
01-11-2023|23:04:12|3|1|14|2|6|4-0-2-*
01-11-2023|23:04:13|3|1|12|1|4|0-3-1-*
01-11-2023|23:04:14|3|1|15|1|3|0-1-2-*
01-11-2023|23:04:15|3|1|12|3|2|1-1-0-*
01-11-2023|23:04:16|3|1|10|3|7|5-2-0-*
01-11-2023|23:04:17|3|1|14|1|2|0-1-1-*
01-11-2023|23:04:18|3|0|12|2|4|2-0-2-*
01-11-2023|23:04:53|3|0|13|1|4|0-2-2-*
01-11-2023|21:22:32|3|10|11|2|1|3-0-1-*
01-11-2023|21:45:54|3|10|11|3|1|2-2-0-*
01-11-2023|21:45:55|3|10|12|2|1|2-0-2-*
01-11-2023|21:45:56|3|10|12|1|1|0-1-1-*
01-11-2023|21:45:58|3|10|11|2|1|4-0-2-*
01-11-2023|21:45:59|3|10|12|3|1|1-1-0-*
01-11-2023|21:46:00|3|10|11|3|1|3-1-0-*
01-11-2023|21:46:03|3|10|10|3|1|3-3-0-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|21:46:05|3|10|13|1|1|0-1-1-*
01-11-2023|23:03:51|3|0|13|2|5|3-0-2-*
01-11-2023|23:04:02|3|0|11|1|6|0-3-3-*
01-11-2023|23:04:03|3|0|11|3|2|1-1-0-*
01-11-2023|23:04:04|3|0|14|1|2|0-1-1-*
01-11-2023|23:04:05|3|0|15|2|3|1-0-2-*
01-11-2023|23:04:06|3|0|12|2|3|1-0-2-*
01-11-2023|23:04:07|3|0|12|2|2|1-0-1-*
01-11-2023|23:04:08|3|0|13|1|2|0-1-1-*
01-11-2023|23:04:10|3|1|13|2|4|1-0-3-*
01-11-2023|23:04:11|3|1|12|2|3|1-0-2-*
01-11-2023|23:04:12|3|1|14|2|6|4-0-2-*
01-11-2023|23:04:13|3|1|12|1|4|0-3-1-*
01-11-2023|23:04:14|3|1|15|1|3|0-1-2-*
01-11-2023|23:04:15|3|1|12|3|2|1-1-0-*
01-11-2023|23:04:16|3|1|10|3|7|5-2-0-*
01-11-2023|23:04:17|3|1|14|1|2|0-1-1-*
01-11-2023|23:04:18|3|0|12|2|4|2-0-2-*
01-11-2023|23:04:53|3|100|13|1|22|0-20-20-*
