31-10-2023|19:33:12|4|1|11|1|4|0-1-1-2
31-10-2023|19:33:13|4|0|9|1|7|0-2-3-2
31-10-2023|19:33:14|4|0|11|4|3|1-1-1-0
31-10-2023|19:33:15|4|0|8|4|7|3-2-2-0
31-10-2023|19:33:17|4|1|9|3|5|1-2-0-2
31-10-2023|19:33:18|4|1|11|1|4|0-2-1-1
31-10-2023|19:33:29|4|0|8|1|8|0-2-3-3
31-10-2023|19:33:31|4|1|10|2|4|1-0-1-2
31-10-2023|19:38:40|4|1|9|2|7|2-0-2-3
31-10-2023|19:51:49|4|0|10|2|8|2-0-2-4
31-10-2023|19:51:54|4|0|10|1|4|0-2-1-1
01-11-2023|14:48:43|4|0|9|1|9|0-4-2-3
01-11-2023|14:51:07|4|0|10|1|4|0-2-1-1
01-11-2023|15:02:57|4|0|8|4|6|2-2-2-0
01-11-2023|15:04:00|4|0|10|2|4|1-0-2-1
01-11-2023|15:05:29|4|0|9|2|9|4-0-2-3
01-11-2023|15:05:47|4|0|9|2|4|1-0-1-2
01-11-2023|15:06:01|4|0|10|3|6|2-3-0-1
01-11-2023|15:06:19|4|0|9|3|3|1-1-0-1
01-11-2023|15:07:00|4|0|11|3|3|1-1-0-1
01-11-2023|15:07:31|4|1|10|2|3|1-0-1-1
01-11-2023|15:08:24|4|0|10|2|5|2-0-2-1
01-11-2023|15:08:31|4|0|9|2|11|1-0-6-4
01-11-2023|15:09:25|4|0|8|3|8|3-3-0-2
01-11-2023|15:09:45|4|1|9|4|4|1-2-1-0
01-11-2023|15:16:37|4|0|9|2|4|1-0-1-2
01-11-2023|15:18:28|4|0|9|2|4|1-0-2-1
01-11-2023|15:21:29|4|0|10|3|6|1-4-0-1
01-11-2023|15:22:28|4|0|9|4|8|4-1-3-0
01-11-2023|15:23:03|4|0|10|3|4|2-1-0-1
01-11-2023|15:23:26|4|0|8|1|12|0-6-3-3
