01-11-2023|15:52:31|3|0|13|2|6|2-0-4-*
01-11-2023|15:54:00|3|1|15|2|2|1-0-1-*
01-11-2023|15:54:51|3|0|13|2|4|3-0-1-*
01-11-2023|15:54:51|3|0|13|3|3|2-1-0-*
01-11-2023|15:54:52|3|1|13|3|3|1-2-0-*
01-11-2023|15:54:52|3|0|13|2|5|2-0-3-*
01-11-2023|15:54:52|3|0|13|2|2|1-0-1-*
01-11-2023|15:54:52|3|0|14|2|2|1-0-1-*
01-11-2023|15:54:52|3|0|13|2|3|2-0-1-*
01-11-2023|15:54:52|3|0|13|2|3|2-0-1-*
01-11-2023|15:54:52|3|0|15|1|2|0-1-1-*
01-11-2023|15:54:53|3|1|14|3|2|1-1-0-*
01-11-2023|15:54:53|3|0|13|2|2|1-0-1-*
01-11-2023|15:54:53|3|0|15|2|2|1-0-1-*
01-11-2023|15:54:53|3|0|11|3|6|4-2-0-*
01-11-2023|15:54:53|3|0|14|1|2|0-1-1-*
01-11-2023|15:54:53|3|0|14|2|2|1-0-1-*
01-11-2023|15:54:53|3|0|10|3|8|5-3-0-*
01-11-2023|15:54:54|3|1|12|3|7|3-4-0-*
01-11-2023|15:54:54|3|0|13|3|4|2-2-0-*
01-11-2023|15:54:54|3|0|13|2|4|2-0-2-*
01-11-2023|15:54:54|3|0|13|2|4|2-0-2-*
01-11-2023|15:54:54|3|0|14|1|2|0-1-1-*
01-11-2023|15:54:54|3|0|12|3|5|3-2-0-*
01-11-2023|15:54:54|3|0|13|2|3|2-0-1-*
01-11-2023|15:54:55|3|1|14|1|2|0-1-1-*
01-11-2023|15:54:55|3|0|15|1|3|0-2-1-*
01-11-2023|15:54:55|3|0|14|3|4|3-1-0-*
01-11-2023|15:54:55|3|0|11|3|6|4-2-0-*
01-11-2023|15:54:55|3|0|14|1|5|0-3-2-*
01-11-2023|15:54:55|3|0|15|2|3|1-0-2-*
01-11-2023|15:54:55|3|0|12|3|4|3-1-0-*
01-11-2023|15:54:55|3|0|17|1|3|0-1-2-*
01-11-2023|15:54:56|3|1|13|2|4|2-0-2-*
01-11-2023|15:54:56|3|0|13|2|3|2-0-1-*
01-11-2023|15:54:56|3|0|16|1|4|0-3-1-*
01-11-2023|15:54:56|3|0|17|2|4|2-0-2-*
01-11-2023|15:54:56|3|0|14|3|4|2-2-0-*
01-11-2023|15:54:56|3|0|10|3|9|4-5-0-*
01-11-2023|15:54:56|3|0|14|2|2|1-0-1-*
01-11-2023|15:54:57|3|1|12|3|5|3-2-0-*
01-11-2023|15:54:57|3|0|12|3|4|2-2-0-*
01-11-2023|15:54:57|3|0|11|3|7|5-2-0-*
